Categoria,Posicao,Cod_dekoreba,English_palavra,English_audio,French_palavra,French_audio,German_palavra,German_audio,Italian_palavra,Italian_audio,Portuguese_palavra,Portuguese_audio,Spanish_palavra,Spanish_audio
substantivos,1,1702,paintbrush,soe4c1p,pinceau,kqwpqu4,Pinsel,85n6974,pennello,yp0ze6c,pincel,lkboq5t,pincel,hf3k00i
substantivos,2,1702,brush,72n7pjq,brosse,1f2ath9,Quast,1sgbv8d,spazzola,e438977,brocha,fnrxj1b,brocha,a24hka2
substantivos,3,1702,paint brush,9ozwpfi,pinceau large,l967wp1,Bürste,2gf8ol7,,,escova,oiuqaie,cepillo,x6c86dr
substantivos,1,1703,iota,3lspjog,goutte,mgmtqbp,Tropfen,8uwgd7z,briciolo,qjkyg61,pingo,5y3t7fy,gota,p9ihwj5
substantivos,2,1703,tittle,1ucrqqq,chouïa,6mvzi6x,Hoffnungsstrahl,wbqepvh,goccia,idih3i7,gota,5e42k9v,gota de lluvia,gf8db9x
substantivos,3,1703,blob,8jlb9ep,iota,soaj69q,,,goccia di pioggia,admvy0t,fragmento,ep6rnbu,goteo,js5s6v5
substantivos,1,1704,popcorn,n11ghfa,popcorn,elklhvb,Popcorn,6g0i104,popcorn,twig18d,pipoca,e5gajjs,palomitas de maíz,wp2sur2
substantivos,2,1704,popped corn,eij1vn6,pop-corn,wtqehzs,Puffmais,f2fvaqc,pop-corn,qevzs6c,,,cancha,baxvzzj
substantivos,3,1704,pop corn,li20xbt,maïs soufflé,tq23eq9,Puff-mais,nrghf6p,,,,,canguil,j2u1d54
substantivos,1,1705,pyramid,m3zwphr,pyramide,g72z4xp,Pyramide,5kceuon,piramide,8g55m5k,pirâmide,0xr8wf3,pirámide,72v06i7
substantivos,2,1705,Great Pyramid,p8syair,,,,,pyramide,2vhhrzu,Piramide,0m2sslp,,
substantivos,3,1705,Pyramid,bw02agq,,,,,,,Pirâmide,qoci73k,,
substantivos,1,1706,saucer,mjgzcai,soucoupe,f62ymye,Untertasse,pglx3re,piattino,9ikkbdf,pires,riq99ts,platillo,ipkrquz
substantivos,2,1706,,,sous-tasse,2uqrcj7,,,sottocoppa,u3t9xqa,Pires,8ou1sni,,
substantivos,1,1707,pool,m5o4k2b,piscine,bnesm2e,Schwimmbad,ew360hk,piscina,m9rwjh5,piscina,bq8t0g5,piscina,s4kj7ti
substantivos,2,1707,swimming pool,wxufce4,cagnotte,2whbaiu,Schwimmbecken,gzv5ftk,stabilimento balneare,wesqt9c,banheiro,usut0px,alberca,wolpgc2
substantivos,3,1707,swimming bath,hc86euc,pistoche,768n5yx,Hallenbad,7plbkti,vasca,2fxlmua,quarto de banho,kkvalrm,pileta de natación,tpy8fzu
substantivos,1,1708,track,gk7wn2z,piste,4w9c8w1,Bahn,4fwonh6,pista,6yexfkm,pista,4kxmbec,pista,j6bks7l
substantivos,2,1708,clue,38sq31j,voie,8b5laeb,Spur,ishdug5,corsia,i542a4x,caminho,rjui81r,carril,n91e2g6
substantivos,3,1708,lane,z3d6lzk,route,tesxn1d,Weg,r3o1w3f,carreggiata,rb76sly,indício,mh387lr,calzada,zcjkq0p
substantivos,1,1709,Surinam cherry,3w5u0in,Eugenia uniflora,xh86799,Eugenia Uniflora,a8y19xi,Eugenia uniflora,ifwaz31,pitanga,ua8ce7r,pitanga,jw60428
substantivos,2,1709,Eugenia uniflora,psefuq9,cerise de cayenne,1v4z6om,Pitanga,bn0xfi8,ciliegia del suriname,m0qvmwd,Eugenia uniflora,hqktbgc,Eugenia uniflora,gav2sh8
substantivos,3,1709,pitanga,fvp8jio,cerise de surinam,rw822py,Surinamkirsche,al5rcy4,pitanga,iodv78h,,,cereza cuadrada,zqmg6xo
substantivos,1,1710,plate,p2lo7sl,plaque,nnq6dbo,Platte,c3lrx1h,targa,dlskq30,placa,rwcy3st,placa,lpzj9sa
substantivos,2,1710,board,g0bepmf,panneau,p05anp7,Tafel,pslpyt3,lastra,5tdlvqg,chapa,dy3utn1,plancha,u34a9hn
substantivos,3,1710,sign,6ltelk5,planche,c0ju7tc,Schild,20eaxy6,piastra,2857ocq,lousa,i6kptp1,matrícula,egospns
substantivos,1,1711,planet,si7evvg,planète,09me1km,Planet,gvhtui8,pianeta,g4zdreg,planeta,cenix2n,planeta,4brfnsy
substantivos,2,1711,heavenly body,ppuymve,,,Wandelstern,mf761bk,planeta,2sppod3,Planeta,lrr6nbi,,
substantivos,3,1711,major planet,7v1gky9,,,-en,q8czo9j,,,,,,
substantivos,1,1712,plan,142y32s,plan,ppnaqow,Plan,zecloby,piano,t0l6gx7,plano,5gu6pp0,plano,yphkdis
substantivos,2,1712,flat,i2qp5ig,plat,djtnhls,Entwurf,zqb6i0b,progetto,asqas83,projeto,asfd3y8,plan,u4xx09b
substantivos,3,1712,plane,96t3gk2,projet,z0iu15t,flach,nrtsl4k,schema,nrhjib1,chato,vtfpu5i,llano,cqbpc1z
substantivos,1,1713,plastic,06cse7s,plastique,7gfwshe,Kunststoff,3aztgg9,plastica,86evbld,plástico,jov2v43,plástico,th749mw
substantivos,2,1713,plastics,u28bngi,matière plastique,3fl8xfo,Plastik,oxzhlqe,plastico,5yvubvy,cloreto de polivinilidina,gt7ab1i,plásticos,ncw9qn2
substantivos,3,1713,polyvinylidine chloride,eyn4i00,polychlorure de vinylidine,m51h18z,plastisch,x42ss34,plastiche,tyzpzrb,Plastico,brtw378,policloruro de vinilidina,9jan6xi
substantivos,1,1714,tire,tzfye8h,pneumatique,vo9nzv4,Reifen,lxpxxpo,pneumatico,gm3nbor,pneu,a6x68zr,neumático,eb2u4ef
substantivos,2,1714,tyre,oko7jez,pneu,bbgny00,Bereifung,b6ydzds,gomma,e80m927,pneumático,33n57e7,caucho,lfumrz8
substantivos,3,1714,tyres,f81stiv,tyr,r7swmx3,Autoreifen,li9yuyq,copertone,yprnnd6,pneus,28l9gvn,llanta,d84cmk8
substantivos,1,1715,poverty,gyk0rt6,pauvreté,uqx4bhn,Armut,20s1czj,povertà,g96bi8g,pobreza,qyvn5lj,pobreza,f3ylqjq
substantivos,2,1715,poorness,0sy6lby,misère,f36yrlc,Not,5wi0ixn,miseria,kipo3z8,parcimónia,k8dns78,pobre,uymr9wt
substantivos,3,1715,want,4jts93d,pauvre,fjxhu81,niedrige Einkommensgruppe,mk2gtf4,gruppi a basso reddito,6k7jad0,indigencia,l1znmzn,grupos de ingresos bajos,39d1zck
substantivos,1,1716,pigsty,id6i8hh,porcherie,q73zmk1,Saustall,3yr7l3k,porcile,koyl72e,pocilga,69027n8,pocilga,yqr59s9
substantivos,2,1716,pigpen,3v26ih1,bordel,06u7ugl,Schweinestall,jh6zk0p,porcilaie,spb84mj,chiqueiro,jwagkfk,chiquero,6qhorss
substantivos,3,1716,sty,mibmn62,logement des porcs,r0z6kmy,Koben,uchuq68,stabbio,k6coies,aprisco,adybcdl,alojamiento de cerdos,wygh7s3
substantivos,1,1717,power,3t1i2g4,pouvoir,zzqg0t2,können,yxm4307,potere,vkuau2p,poder,vfyvj51,poder,9vxaig4
substantivos,2,1717,can,1kkg3ur,puissance,9ldijqz,Macht,52ntblm,potenza,gcrmo56,força,cvejo8f,potencia,bdopsl9
substantivos,3,1717,may,jna7hzx,capacité,s44kef6,dürfen,h32m3b8,forza,t1zioqm,conseguir,azn6rek,virtud,qbd1ixg
substantivos,1,1718,poem,ctnrp1y,poème,gayot6i,Gedicht,3p5kdd6,poema,iuaghec,poema,a9ftdt6,poema,etsqx3l
substantivos,2,1718,verse form,87ev3xe,poésie,pp4x5s2,Poem,c0qhhbn,poesia,adw7ajy,poesia,p57174o,oda,kpsjhhh
substantivos,3,1718,Psalms,x43ymfh,poeme,bs4b8dg,Dichtung,k2kc6q6,poesie,8es4fn4,,,poesía,6q0uxbd
substantivos,1,1719,point,dnyxrzj,point,fdqibu2,Punkt,ntioq9z,punto,727o4yh,ponto,xhtf74r,punto,8im0sts
substantivos,2,1719,dot,s2ur5fq,signe,626hhzw,Stich,14p7yzo,segno,3vlv8gq,ponto final,r623jpr,puntada,hdfyjaf
substantivos,3,1719,period,78tfi8o,virgule,yqfsv3q,Naht,47u3n3w,puntino,kckrqmi,sutura,ped7jsc,signo,5t4ag3u
substantivos,1,1720,population,jlgvhq6,population,f1pmr5r,Bevölkerung,r1659oi,popolazione,v701h2x,população,5xo31s4,población,ceamrmg
substantivos,2,1720,people,gsd52m0,peuple,usqs51a,Population,zikdi4t,popolo,jcanjuz,gente,nyjhna1,pueblo,oz50r7f
substantivos,3,1720,citizenry,541vp0j,démographie,0u6kswl,Leute,z15bxky,populazione,ghk7zvk,povo,1kopisv,gente,v8gaamn
substantivos,1,1721,pig,8hg1jyb,cochon,5hillct,Schwein,i4voogl,maiale,05anej4,porco,1hjgk2w,cerdo,rviol5m
substantivos,2,1721,swine,1zhj0fk,porc,u3o0rw1,Wutz,gvijmy7,porco,7ifdxk6,suíno,ap11tmb,puerco,4l0uup1
substantivos,3,1721,hog,4wg1m95,pourceau,8em3atb,Hausschwein,bcb3dwa,suino,bgyv7nm,carne de porco,9xi7pe7,marrano,aiow49z
substantivos,1,1722,portion,v3y7ut0,portion,90s0goa,Portion,3enrjee,porzione,i5v8cc1,porção,pmim9zf,porción,qptoho3
substantivos,2,1722,bit,q1hyc2f,morceau,orduvbm,Stück,bwpph8f,pezzetto,b9i97cw,pedaço,2u7hd0p,parte,uuuza5h
substantivos,3,1722,part,1pkaqjr,partie,u8qa0cs,Anteil,0ajg76g,razione,59doo32,parte,3ly6hoi,ración,l2iyoc5
substantivos,1,1723,door,2d0jb6w,porte,pnuxme4,Tür,llx8gjm,porta,705ihxm,porta,eq8w5dj,puerta,m3mdchz
substantivos,2,1723,gate,5ipw177,huis,90parj6,Tor,z7bb13a,sportello,shubpo3,portão,wdixpnx,salida,x1vk11o
substantivos,3,1723,port,szw5d4j,port,ihxf9pv,Pforte,0h4j7a9,portiera,plikljq,saída,9xh9wmj,puerto,bgxb263
substantivos,1,1724,position,oetujyg,position,i4vt2ag,Position,gfcgtwi,posizione,x756x4c,posição,jvby8jb,posición,dkcq36p
substantivos,2,1724,place,gg8kcps,place,e9jh2tg,Stelle,saetiq5,posto,qmfw6g2,lugar,895g0xu,lugar,rz7afdf
substantivos,3,1724,posture,miva6h9,attitude,3x0kde3,Lage,znh4uuw,luogo,rnrlvfk,postura,hxo9289,sitio,n0oe75l
substantivos,1,1725,pole,vspph76,poteau,bi2ce1p,Pfosten,7ygxpzo,barra,7d5h907,poste,80xlwo2,poste,xjk16f3
substantivos,2,1725,post,qvtji3h,étançon,y9sbvc9,Barre,kkr5r2c,palo,eggudee,estaca,wyk6ptc,barra,pfxlbvp
substantivos,3,1725,stake,hiqv5pw,bâton,jfplcrb,Stange,c1f4f4w,bastone,si2q75p,vara,t37utwe,palo,z0biakq
substantivos,1,1726,pot,q48gbsj,pot,4cjo51o,Topf,f52cf8y,pentola,inezo6u,pote,iy5dcin,olla,ssqtko4
substantivos,2,1726,can,zd95oa3,marmite,5rysl3s,Gefäß,obctonb,marmitta,re43i2y,panela,95g9m7p,marmita,p1pr4eo
substantivos,3,1726,jar,r2hzlls,casserole,148neat,Behälter,sm1zcek,vaso,mdlk03z,recipiente,wvn22k1,pote,sb8hey7
substantivos,1,1727,power,txfyeew,puissance,p1sf567,Macht,rubasc8,potenza,ynlclp3,potência,v8du8zk,potencia,zfw230h
substantivos,2,1727,potency,77vt170,force,4y5s8j8,Leistung,ligni4y,potere,f1qnqzg,força,rc8s3tg,poder,s8dyslk
substantivos,3,1727,strength,r25wjij,efficacité,dqt57vb,Potenz,tlbgpya,capacità,90zgjsr,poder,8z04ob0,fuerza,yu9suxk
substantivos,1,1728,square,k2zptky,place,o4brf1n,Platz,ngv1f7w,piazza,7otgane,praça,et9h8kb,plaza,z2udrwu
substantivos,2,1728,plaza,gw3c32x,esplanade,1l41413,Fleck,kv6pdwy,luogo,relnvbo,adro,aptbrny,espacio libre,r095zvy
substantivos,3,1728,piazza,jkiyjk1,rond-point,09aqaja,Ort,t27s4lu,quadrangolo,a8owowa,largo,8nwe7mb,cargo,hwmy59y
substantivos,1,1729,beach,jjimkf4,plage,lc87gg7,Strand,49bmaay,spiaggia,1jv3qix,praia,8bk8rvb,playa,mkvj8h0
substantivos,2,1729,shore,xt3omhi,rivage,io8f35p,Ufer,d8q9yeu,riva,wovr8pm,costa,htzvei3,costa,qhe1l4u
substantivos,3,1729,coast,9qptwli,rive,jj5wm4c,Badestrand,dnacf3i,lido,0bxmtqe,margem,pnfw1gd,ribera,xpi3mid
substantivos,1,1730,board,et8yub7,planche,zv8c5i5,Brett,0nb8j3w,tavola,li12n90,prancha,2p1owd3,tabla,o6lm4e2
substantivos,2,1730,plank,9kgsrmt,panneau,nkbc2a3,Tafel,ck6h4sh,asse,hcmkc63,tábua,japbojj,plancha,sgmgsey
substantivos,3,1730,plate,84u10tm,planche de surf,b1386g4,Planke,5ah6o1b,plancia,1y4t7wa,placa,e7ffbhu,tablero,5301l6h
substantivos,1,1731,plate,dzh2lq2,plat,i92pf5s,Teller,hffa3hg,piatto,0k66hmn,prato,rj0dt66,plato,szx8rui
substantivos,2,1731,dish,yr7sp6g,assiette,219htxw,Gericht,1ueiu8r,portata,ubjocee,louça,09xfgz9,fuente,82oc3sm
substantivos,3,1731,course,zhx520w,mets,ltzpy4g,Schüssel,al12jfd,pietanza,fu47pbw,travessa,b6j4xdt,platillo,pt1pn3k
substantivos,1,1732,pleasure,bnpt0g9,plaisir,l6csop8,Freude,i5r7v4x,piacere,5p44gs9,prazer,jltz90e,placer,gtl0bg0
substantivos,2,1732,delight,nzr4c6e,joie,m3fr7xc,Vergnügen,0mkynlu,gioia,j0rso2y,alegria,6q4j89v,alegría,fbor8ob
substantivos,3,1732,joy,zrjeluf,jouissance,8hqiejw,Lust,8jc67ee,delizia,s4kujsr,deleite,nkecllu,agrado,5d6gk8t
substantivos,1,1733,price,s7okjse,prix,l452kvc,Preis,vmegk2y,prezzo,sl178hs,preço,nc558t6,precio,iqd5hsg
substantivos,2,1733,cost,3l5a7m3,coût,705f0k5,Kosten,eyfsbcj,costo,b6i5ojt,custo,cfdjcg8,coste,qalwaqe
substantivos,3,1733,value,d5ie6it,coûter,vhvxx1s,Ausgabe,065dwzj,spesa,apqh5a7,preços,fse3184,precios,rt1a1gx
substantivos,1,1734,prey,z77xm8v,proie,gcqepi7,Beute,3688ec5,preda,65h3y22,presa,1uijtxz,presa,64smf7l
substantivos,2,1734,quarry,pjw5qmk,croc,vgk5bml,Fang,m6p32kw,zanna,66zj6l7,canino,8caq97c,colmillo,f5aesf9
substantivos,3,1734,fang,furvpff,butin,lp0uv25,Fangzahn,svmogi8,dente,d2kb8ar,aquisição,9jsl47f,adquisición,os1ecz4
substantivos,1,1735,haste,gpu8nrx,hâte,ezei3ed,Eile,rery3bq,fretta,3bqi3zd,pressa,d9k56in,prisa,h9zb1zp
substantivos,2,1735,hurry,pbzx1b2,précipitation,qsp8838,Hast,l3sfdry,furia,olgg7l6,rapidez,yfv41bt,apuro,yjw74y0
substantivos,3,1735,rush,ilwlx8g,empressement,8pv6fi3,Geschwindigkeit,3zhtbdw,velocità,wiaja2z,velocidade,ylh7sxf,apresuramiento,krzpqtd
substantivos,1,1736,cousin,27rnrtt,cousine,ed4t2dt,Cousine,cdx35up,cugina,7opeype,prima,bc7hmxv,prima,xkizxso
substantivos,2,1736,cousin-german,pc5fbbo,cousin,8apnenq,Kusine,bo8wd5r,cugino,ic6vrln,primo,snlkuj4,primo,qn6nsik
substantivos,3,1736,first cousin,mukhs8b,cousin germain,hp5u16p,Vetter,ywjv46i,cugino di primo grado,bvqu2h1,irmã,cy8pk2r,,
substantivos,1,1737,cousin,9k1ywte,cousin,xpcxjze,Cousin,ygbyruk,cugino,gz8shyj,primo,gq79gkn,primo,pih2mrw
substantivos,2,1737,prime,79rdm0k,cousine,o850o0a,Vetter,ntl3cic,cugina,xmnh6ge,prima,khig60k,prima,defwitw
substantivos,3,1737,cousin-german,woy3t32,nombre premier,wt2vv22,Kusine,dytixs4,numero primo,74t0o50,número primo,fhhdk7d,pariente,rpxjjzz
substantivos,1,1738,prison,ekedi0d,prison,hjf93jz,Gefängnis,eahggau,prigione,j0bmki6,prisão,k2ussd9,prisión,vc859my
substantivos,2,1738,jail,s2giuia,geôle,euzpiiv,Kerker,2o4i467,carcere,7s5tnwj,cadeia,z337nx4,cárcel,qc5inpa
substantivos,3,1738,gaol,q27o24v,arrestation,jt1t9d5,Zuchthaus,8fanttg,galera,vn77oks,cárcere,tyw8cws,penitenciaría,qw8f6h1
substantivos,1,1739,problem,h4gjrvx,problème,zr3ftmq,Problem,b5o11gp,problema,6cw77in,problema,hhjha59,problema,io9013g
substantivos,2,1739,trouble,azcqitd,difficulté,e2553f8,Frage,dshvgvi,questione,bifa9ef,dificuldade,9lknddt,dificultad,a1g1hkv
substantivos,3,1739,issue,7a36diz,question,pjw11g8,Schwierigkeit,4upc72c,difficoltà,2fuu2s8,questão,ck88q3n,cuestión,yth79ly
substantivos,1,1740,product,327tp91,produit,fu4g6fr,Produkt,fya6inx,prodotto,wudvznr,produto,ygzyaqq,producto,0310rct
substantivos,2,1740,commodity,q4jejmi,marchandise,x6jc9q8,Erzeugnis,oqgfq4c,frutto,z6brdlq,produtos,piyi5j4,mercancía,w547q61
substantivos,3,1740,production,w7jol4s,rendement,4yuq5gd,Ware,h8fpaqp,prodotti,ipci7hn,produção,gmj70s1,artefacto,2em31uz
substantivos,1,1741,prophet,h51dsf2,prophète,r5sg406,Prophet,ukb7jjj,profeta,n3nskds,profeta,0l0csg2,profeta,djqqhb2
substantivos,2,1741,seer,ab57yci,prophétesse,cnicy7y,Wahrsager,d2342xb,vate,bl1bs5q,vidente,hnzldak,adivina,8k6m440
substantivos,3,1741,fortune teller,4pve2kj,diseur de bonne aventure,73c51lz,Prophetin,ygqzjam,indovino,1xtw6ox,cartomante,zjiu6oa,adivino,i03j8ts
substantivos,1,1742,proof,ub83oqt,preuve,kfxkq49,Beweis,exbh3ie,prova,s4at0a4,prova,qjdzc4e,prueba,3bfkmt5
substantivos,2,1742,test,afenfo3,test,oraypf9,Prüfung,08aty8v,verifica,orx2j7t,teste,indbxp6,muestra,on26ovr
substantivos,3,1742,evidence,mwd8gj1,épreuve,85bfgla,Probe,ery0psa,test,bpudpqw,ensaio,4xd3l1r,ensayo,2v2bx2h
substantivos,1,1743,jump,x2e678l,saut,c0jvxwy,Sprung,4cpn3ik,salto,h40hjvs,pulo,w85g1oz,salto,rqc3hgf
substantivos,2,1743,leap,jf2ugx5,bond,vajjjyv,Wasserfall,b4muki3,saltello,h9x1kro,salto,i02rfxh,brinco,r0rbxtf
substantivos,3,1743,spring,ydh31xw,rebondissement,uj8a5wc,Hüpfen,cw8dfls,balzo,1qcdx62,lúpulo,o7qy2nu,cascada,0rj4ds6
substantivos,1,1744,fist,ncjoemq,poing,4zvtf6o,Faust,1b39z6b,pugno,0ajoowz,punho,33g837i,puño,v7u49tu
substantivos,2,1744,hilt,ueqmbvi,poignée,ckc0l6s,Griff,9acv34y,polso,q3y4lrf,cabo,p5v3njo,muñeca,nrqrc6m
substantivos,3,1744,wrist,o81l5u8,poignet,ngck4q1,Handgriff,uw8x7on,elsa,85p5w9v,empunhadura,2a9j1ph,empuñadura,nf97wlv
substantivos,1,1745,purity,tcpg9sm,pureté,evsxnnp,Reinheit,o7xgw5s,purezza,flpwgqc,pureza,4n1gor7,pureza,b0tiwgh
substantivos,2,1745,pureness,j3zaq1s,vertu,xqodynk,Keuschheit,90ef28l,castità,g7m6jhe,castidade,mc9hv7q,castidad,ii83lc9
substantivos,3,1745,impurity,brbj7c0,propreté,q0eo8dv,Unreinheit,g6s4ron,virtù,fny32p1,virtude,w5vfmp8,virtud,nh6c6jg
substantivos,1,1746,frame,i60cs2w,tableau,rrgq8j5,Bild,yjas4p0,immagine,4zgpe8f,quadro,dc709pt,cuadro,eh20waa
substantivos,2,1746,picture,l50a23u,image,msz1kj1,Tafel,h4fps9k,frame,7g0z2he,lousa,6g9zvw8,pizarra,zrpxp1f
substantivos,3,1746,board,zag5c5g,cadre,w5x1p8z,Frame,tho0cqk,fotogramma,3rgrxzy,tábua,e9g4ojn,imagen,aubld8q
substantivos,1,1747,square,8fff24r,carré,089kzc0,Quadrat,dnf223j,quadrato,h4o979c,quadrado,em4o7t2,cuadrado,odmct24
substantivos,2,1747,foursquare,y7fpm3r,carrée,altjatb,quadratisch,7w3fx4v,quadrata,77lxe29,quadro,83k0eaa,cuadriculado,62e4rgp
substantivos,3,1747,four-square,nk71tb5,place,vcv3y7a,Viereck,rin9fl7,quadro,ubhwl12,Quadrado,5dwaz4h,anticuado,2pvwvxo
substantivos,1,1748,quarantine,oid9l43,quarantaine,vfxu8k8,Quarantäne,omdzfj7,quarantena,91v17bg,quarentena,5een3op,cuarentena,ufa1df0
substantivos,2,1748,,,contrôle,jv5oigf,,,,,,,,
substantivos,1,1749,break,rek8emt,banqueroute,q7mlplv,Konkurs,nd20vam,rompe,cj4opdl,quebra,v2lf4a9,quiebra,ngdj0ob
substantivos,2,1749,bankruptcy,e1kjig0,faillite,w0mgyiy,Bruch,rd9ijpy,recidiva,oma9qx7,falência,kl74p4g,bancarrota,bsyqnk6
substantivos,3,1749,failure,9bgjlds,fracture,g7vu3dh,Bankrott,zunsqxa,fallimento,i1z7lxe,fractura,4tkhqx8,concurso,g8j1ngh
substantivos,1,1750,fall,uwajdg7,chute,9l91lbc,Fall,cxwt7ah,caduta,x7n7ukp,queda,8a52txk,caída,16e4y8j
substantivos,2,1750,drop,atag0mi,décès,f0qa0ez,Absturz,ruq892s,fine,0niuyg2,fim,fjs995x,disminución,7dx0e1h
substantivos,3,1750,death,p8zelbr,déclin,ohbiu1g,Sturz,j0qusg9,morte,xzoj89g,morte,vvgeu4p,muerte,qh2gum7
substantivos,1,1751,cheese,a1tcq1g,fromage,ynt5x7u,Käse,nvph9ca,formaggio,tnyyfi6,queijo,x9y8ra6,queso,ijktww5
substantivos,2,1751,Malva sylvestris,eosc49u,grande mauve,okn4vd2,Käse Kas,vngr9e8,cacio,0gtwfms,,,,
substantivos,3,1751,cheeseflower,cworqst,malva sylvestris,qk9eym2,Kas,pwgiwpt,Malva sylvestris,csh5upb,,,,
substantivos,1,1752,kilometre,3vsgjlo,kilomètre,9zw3h2h,Kilometer,6gngl40,chilometro,7w6zdgl,quilômetro,ok64lyd,kilómetro,83j8csr
substantivos,2,1752,kilometer,li0hskp,km,ahjuh37,,,chilòmetro,1pgua7w,quilómetro,7wypzvd,quilómetro,8ozpl1a
substantivos,3,1752,km,31wcljs,borne,og8tugh,,,kilometro,sqp4otm,km,0k3amga,kilometro,pbkqxu4
substantivos,1,1753,kiosk,4s8ljfz,kiosque,5oeb5jc,Kiosk,ltud71e,chiosco,9qms4up,quiosque,9zlfm1i,quiosco,38za3mj
substantivos,2,1753,booth,eqem2im,cabine,lci5o5o,Verkaufsstand,vsheu7y,chiosco multimediale,sc7ffi5,cabine,niafxua,kiosco,oe77qa9
substantivos,3,1753,cubicle,055b4cy,borne,qs5zbr2,Büdchen,mvpgd3y,baracchino,krbxjl5,,,cabina,ymtf34y
substantivos,1,1754,radish,jlw8zn9,radis,lt1u9ri,Rettich,rbd7w53,ravanello,s60xsfk,rabanete,hk9z41v,rábano,4w3ozem
substantivos,2,1754,radishes,usxiy7j,rave,1c6g1k0,Radieschen,lhx724y,ravanelli,em9j0ia,rábano,ykhrnth,raphanus sativus,uh56chq
substantivos,3,1754,radish plant,wivwjfk,,,Radi,m9e60mi,Raphanus sativus,ita799v,,,rádano,k7yug24
substantivos,1,1755,tail,08wtea5,queue,714bquc,Schwanz,z4gvc5f,sedere,wih7un3,rabo,c6uygn4,cola,7vc4tqt
substantivos,2,1755,back,dvvkahf,derrière,s6sv2wi,Schweif,ubnptli,coda,e449qth,traseiro,epvq697,rabo,di8xi75
substantivos,3,1755,rear,cu2cuve,cul,cg7wcln,Gesäß,xs4xkqf,culo,3zsnjtb,cauda,vdsol56,trasero,c4fcx2x
substantivos,1,1756,ration,i6jp8ti,ration,n1t1mhx,Ration,o7thr8u,razione,7q9l5e2,ração,tsy917q,ración,z0d5fwt
substantivos,2,1756,rations,wnxoxm9,portion,9y1z4qp,Anteil,fdpb2pg,razioni,53ofte2,porção,vaaclgm,raciones,gtf5gur
substantivos,3,1756,feed,iq4g1di,ration de base,axyr55s,Portion,gvz2wov,razioni di allevamento,oy2mf4x,tranche,tcntf67,raciones básicas,ca4jkjp
substantivos,1,1757,radio,cv42mlr,radium,6qrd3wg,Radium,n6lwevq,radio,gncruo0,rádio,ej81ess,radio,7kyhprp
substantivos,2,1757,radium,vbp2cye,radio,pvnp6ec,Radio,6p4lxer,radium,5vsa0rq,Rádio,t1xhgqk,carpo,feesils
substantivos,3,1757,wireless,37pclwj,radius,9hlavfq,Speiche,kaxxj74,radiotelefono,97yhb7h,carpo,0m92ol2,cubito,6qwu2sj
substantivos,1,1758,lightning,7lj7bdm,rayon,plfvzw6,Blitz,qiqpn1c,raggio,k67il8f,raio,6z57gga,rayo,7y82s6o
substantivos,2,1758,ray,eg19iko,éclair,900gey5,Strahl,pori1zj,fulmine,yjjebtr,relâmpago,hdwb5cn,radio,h81lou1
substantivos,3,1758,radius,dd5etfb,foudre,pkrekvv,Radius,tadkjk6,lampo,904gaks,corisco,k0abgbv,relámpago,u040um5
substantivos,1,1759,grater,qeemtku,râpe,9w4jcyl,Küchenreibe,7wamomb,grattugia,t6o7sev,ralador,0zbtxwp,rallador,3dxnn79
substantivos,2,1759,zester,nk1yj8i,Râpe,qp4em84,Raspel,k2nzbn0,grattacacio,nmj1wyo,moedor,y31bams,ralladora,z1si7ld
substantivos,3,1759,,,râpes,f9ee9fc,Reibeisen,c4artzb,,,,,guayo,704vfij
substantivos,1,1760,branch,anzwlf3,branche,poa4uma,Ast,5lwow7h,ramo,a4dy3om,ramo,l19yf7b,rama,lin96xe
substantivos,2,1760,twig,ig71t81,rameau,6e58alr,Zweig,osa0tyg,branca,f0yu4i9,galho,e33cvdf,ramo,asja3fe
substantivos,3,1760,bough,4obumjx,succursale,zidumcl,Branche,ibo7yck,frasca,pxgtg2v,cacho,7jp9dd5,racimo,7by7rkj
substantivos,1,1761,ranch,4ufgt5h,ranch,x21sfkq,Ranch,rjb54ju,fattoria,zfvgdze,rancho,r6we2ln,rancho,g5n9mjs
substantivos,2,1761,spread,v2zfg0d,propriété,eh9u3es,Farm,wif7jjw,ranch,31io59y,bensderaiz,ltk9iro,finca,0pcp7sq
substantivos,3,1761,cattle farm,98nd5m6,mas,tame4fz,,,,,fazenda,t8m0tm6,granja,o6yen1v
substantivos,1,1762,fox,e76yd5s,renard,m168mae,Fuchs,l32nj4a,volpe,xls7rub,raposa,p4ed0ya,zorro,44ykkp8
substantivos,2,1762,vixen,fjcr2uq,goupil,6qz1lhu,Rotfuchs,7u0iylf,volpi,a0vzjg9,raposa-vermelha,r3c4c5b,zorra,y74ly9x
substantivos,3,1762,red fox,k7d2nbs,renarde,8s7ymw4,Füchse,fo25rvz,alopex,e3o3ur8,matreiro,41m2nju,raposa,wr1zanr
substantivos,1,1763,trace,hmeuav7,trace,hg3mlbe,Spur,dr42ovr,traccia,k4zlzt8,rastro,l3b6s5u,huella,b371pw8
substantivos,2,1763,trail,kqetd92,marque,efyv2w8,,,orma,eipbx3b,vestígio,5cz7kiw,rastro,2nuz5pg
substantivos,3,1763,hoe,48vb0ur,sillon,9ose709,,,scia,n9j1xyk,rasto,1u5ugxg,traza,t1e2wqp
